"ID","Batch","Total_area","Prop_area","Species_common","Species_scientific","a.C17.0","C14.0","C14.1w5","C15.0","C16.0","C16.1w7","C16.2w6","C16.3w3","C16.4w3","C17.0","C17.3w","C18.0","C18.1w7","C18.1w9","C18.2w6","C18.3w3","C18.3w6","C18.4w3","C20.0","C20.1w7","C20.1w9","C20.3w6","C20.4w3","C20.4w6","C20.5w3","C22.0","C22.1w9","C22.2w","C22.4w6","C22.5w3","C22.6w3","C24.0","i.C17.0"
"B_341","8",47047971,0.0189985663781335,"Eelgrass diatoms","Diatoms",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192740110431757,0,0
"B_341","8",47047971,0.0105755889026543,"Eelgrass diatoms","Diatoms",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107289157108427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_341","8",47047971,0.162661871220759,"Eelgrass diatoms","Diatoms",0,0.165020172565281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_341","8",47047971,0.000171505802024916,"Eelgrass diatoms","Diatoms",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000173992324284086,0,0,0,0
"B_341","8",47047971,0.350118456755553,"Eelgrass diatoms","Diatoms",0,0,0,0,0.355194537714858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_341","8",47047971,0.00221620609313843,"Eelgrass diatoms","Diatoms",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00224833705148756,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_341","8",47047971,0.166255118632002,"Eelgrass diatoms","Diatoms",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168665515529942,0,0,0,0,0,0,0,0
"B_341","8",47047971,0.000897403205762051,"Eelgrass diatoms","Diatoms",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000910413920386469,0,0,0,0,0,0,0,0,0,0,0,0
"B_341","8",47047971,0,"Eelgrass diatoms","Diatoms",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_341","8",47047971,0.000511860543359032,"Eelgrass diatoms","Diatoms",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000519281590458467,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_341","8",47047971,0.00859210272851086,"Eelgrass diatoms","Diatoms",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00871667259399224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_341","8",47047971,0.00163949684461419,"Eelgrass diatoms","Diatoms",0,0,0,0,0,0,0,0,0,0.00166326656756141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_341","8",47047971,0.00361605392079501,"Eelgrass diatoms","Diatoms",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0036684801271289,0,0,0,0,0,0,0,0,0,0
"B_341","8",47047971,0.00770173489522003,"Eelgrass diatoms","Diatoms",0,0,0,0,0,0,0,0,0,0,0,0,0,0.00781339604618454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_341","8",47047971,0.000975918812736898,"Eelgrass diatoms","Diatoms",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000990067860887821
"B_341","8",47047971,0.00204754844794476,"Eelgrass diatoms","Diatoms",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00207723417712962,0,0,0,0,0,0,0
"B_341","8",47047971,0.000125318900574905,"Eelgrass diatoms","Diatoms",0,0,0.0001271357967504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_341","8",47047971,0.012428081117462,"Eelgrass diatoms","Diatoms",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126082656941497,0,0,0,0,0,0,0,0,0
"B_341","8",47047971,0.00854680853293333,"Eelgrass diatoms","Diatoms",0,0,0,0.00867072171494287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_341","8",47047971,0.0119962877889038,"Eelgrass diatoms","Diatoms",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121702121475106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_341","8",47047971,0.000294677957525522,"Eelgrass diatoms","Diatoms",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000298950252060302,0,0,0,0,0,0
"B_341","8",47047971,0.00577657217141202,"Eelgrass diatoms","Diatoms",0,0,0,0,0,0,0,0,0,0,0,0,0.00586032196364257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_341","8",47047971,0.00102314720437147,"Eelgrass diatoms","Diatoms",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00103798097831987,0,0,0,0,0,0,0,0,0,0,0
"B_341","8",47047971,0.0354219526278827,"Eelgrass diatoms","Diatoms",0,0,0,0,0,0,0,0,0.0359355065288738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_341","8",47047971,0.000326602819917569,"Eelgrass diatoms","Diatoms",0.000331337966904111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_341","8",47047971,0.0306827896999001,"Eelgrass diatoms","Diatoms",0,0,0,0,0,0,0,0,0,0,0,0.031127634356241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_341","8",47047971,0.0278599687115094,"Eelgrass diatoms","Diatoms",0,0,0,0,0,0,0.0282638875966028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_342","8",23101654,0.000595585060706043,"Macoma sp.","Macoma sp.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000618124077210926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_342","8",23101654,0.00110831891084508,"Macoma sp.","Macoma sp.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00115026156500534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_342","8",23101654,1.83103772569704e-05,"Macoma sp.","Macoma sp.",0,0,1.9003305811485e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_342","8",23101654,0.0350509967814426,"Macoma sp.","Macoma sp.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036377448781486
"B_342","8",23101654,0.0209852506664674,"Macoma sp.","Macoma sp.",0,0,0,0.021779405762584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_342","8",23101654,0.0133932834419561,"Macoma sp.","Macoma sp.",0.0139001320123265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_342","8",23101654,0.0149058158346584,"Macoma sp.","Macoma sp.",0,0,0,0,0,0.0154699039075154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_342","8",23101654,0.0865302977873359,"Macoma sp.","Macoma sp.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0898049061324297,0,0
"B_342","8",23101654,0.00232416259026302,"Macoma sp.","Macoma sp.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00241211701094622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_342","8",23101654,0.0489195708670903,"Macoma sp.","Macoma sp.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507708580936,0,0,0,0,0,0,0,0,0
"B_342","8",23101654,0,"Macoma sp.","Macoma sp.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_342","8",23101654,0.265861093755451,"Macoma sp.","Macoma sp.",0,0,0,0,0.275922205048365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_342","8",23101654,0.00201054868192555,"Macoma sp.","Macoma sp.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00208663485821759,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_342","8",23101654,0.0739886416790763,"Macoma sp.","Macoma sp.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076788630003165,0,0,0,0,0,0,0,0
"B_342","8",23101654,0.000468884175998827,"Macoma sp.","Macoma sp.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000486628389007104,0,0,0,0,0,0,0
"B_342","8",23101654,0.0332694360325888,"Macoma sp.","Macoma sp.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345284675585941,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_342","8",23101654,0.0217804318253576,"Macoma sp.","Macoma sp.",0,0,0,0,0,0,0,0,0,0.022604679350662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_342","8",23101654,0.0127355816167968,"Macoma sp.","Macoma sp.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132175404555897,0,0,0,0
"B_342","8",23101654,0.00112121842011832,"Macoma sp.","Macoma sp.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00116364923671178,0,0,0,0,0,0,0,0,0,0
"B_342","8",23101654,0.00169485700028232,"Macoma sp.","Macoma sp.",0,0,0,0,0,0,0,0,0,0,0,0,0.00175899630199263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_342","8",23101654,0.0293728319193076,"Macoma sp.","Macoma sp.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304844023516479,0,0,0
"B_342","8",23101654,0.0660507684861006,"Macoma sp.","Macoma sp.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685503599958399,0,0,0,0,0,0,0,0,0,0,0,0
"B_342","8",23101654,0.00053697453870619,"Macoma sp.","Macoma sp.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000557295528585038,0,0,0,0,0,0,0,0,0,0,0
"B_342","8",23101654,0.00030989123116466,"Macoma sp.","Macoma sp.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000321618596464352,0,0,0,0,0,0
"B_342","8",23101654,0.184884900449119,"Macoma sp.","Macoma sp.",0,0,0,0,0,0,0,0,0,0,0,0.191881590087013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_342","8",23101654,0.0166797147944472,"Macoma sp.","Macoma sp.",0,0.0173109333925146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_342","8",23101654,0.0289390534547873,"Macoma sp.","Macoma sp.",0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300342081967143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_343","8",26695268,0.00686541150289257,"Sugar kelp","Saccharina lattisima",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00689490341683971,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_343","8",26695268,0.129597425281514,"Sugar kelp","Saccharina lattisima",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130154140070215,0,0,0,0,0,0,0,0,0
"B_343","8",26695268,0.0384386101686636,"Sugar kelp","Saccharina lattisima",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386037318344027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_343","8",26695268,0.00346990335515643,"Sugar kelp","Saccharina lattisima",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00348480910277433,0,0,0,0,0,0,0,0,0,0
"B_343","8",26695268,0,"Sugar kelp","Saccharina lattisima",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_343","8",26695268,0.323786073247139,"Sugar kelp","Saccharina lattisima",0,0,0,0,0.325176968899273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_343","8",26695268,0.0731710953416913,"Sugar kelp","Saccharina lattisima",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734854181825473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_343","8",26695268,0.0306707166228861,"Sugar kelp","Saccharina lattisima",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308024695607775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_343","8",26695268,0.00796425793515165,"Sugar kelp","Saccharina lattisima",0,0,0,0.0079984701902477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_343","8",26695268,0.007010905453356,"Sugar kelp","Saccharina lattisima",0,0,0,0,0,0.00704102236917886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_343","8",26695268,0.00212153704544191,"Sugar kelp","Saccharina lattisima",0,0,0,0,0,0,0,0,0,0.00213065058334907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_343","8",26695268,0.00393934985031804,"Sugar kelp","Saccharina lattisima",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00395627221057923,0,0,0,0,0,0,0,0,0,0,0
"B_343","8",26695268,0.00248564651982516,"Sugar kelp","Saccharina lattisima",0,0,0,0,0,0,0.00249632417159226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_343","8",26695268,0.000259409270586832,"Sugar kelp","Saccharina lattisima",0,0,0,0,0,0,0,0,0,0,0,0,0.000260523621253506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_343","8",26695268,0.0002611698822428,"Sugar kelp","Saccharina lattisima",0,0,0.000262291796011472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_343","8",26695268,4.03442287974033e-05,"Sugar kelp","Saccharina lattisima",4.0517536475094e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_343","8",26695268,0.128455724812353,"Sugar kelp","Saccharina lattisima",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129007535170783,0,0,0,0,0,0,0,0
"B_343","8",26695268,0.0141386855528103,"Sugar kelp","Saccharina lattisima",0,0,0,0,0,0,0,0,0,0,0,0.014199421445695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_343","8",26695268,0.0453043213501359,"Sugar kelp","Saccharina lattisima",0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454989362171586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_343","8",26695268,0.000129311307157508,"Sugar kelp","Saccharina lattisima",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000129866792861675,0,0,0,0,0,0,0
"B_343","8",26695268,1.01141520662014e-06,"Sugar kelp","Saccharina lattisima",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01575996734219e-06
"B_343","8",26695268,0.176626621616985,"Sugar kelp","Saccharina lattisima",0,0.177385360859827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_343","8",26695268,0.000985118411248016,"Sugar kelp","Saccharina lattisima",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000989350208191292,0,0,0,0,0,0
"B_346","8",26368796,0.0354666932839861,"Macoma sp.","Macoma sp.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369384838101112,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_346","8",26368796,0.0741613686115968,"Macoma sp.","Macoma sp.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0772389038882307,0,0
"B_346","8",26368796,0.00102044856352182,"Macoma sp.","Macoma sp.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00106279495640834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_346","8",26368796,0.0314689756786772,"Macoma sp.","Macoma sp.",0,0,0,0.0327748696310646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_346","8",26368796,0.00277031988870482,"Macoma sp.","Macoma sp.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00288528213043071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_346","8",26368796,0.0731374310757306,"Macoma sp.","Macoma sp.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761724751747245,0,0,0,0,0,0,0,0,0,0,0,0
"B_346","8",26368796,0.00123555129327862,"Macoma sp.","Macoma sp.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00128682398096417,0,0,0,0,0,0,0,0,0,0,0
"B_346","8",26368796,0,"Macoma sp.","Macoma sp.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_346","8",26368796,0.000402407451595439,"Macoma sp.","Macoma sp.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000419106484407943,0,0,0,0,0,0,0
"B_346","8",26368796,0.0013637331033241,"Macoma sp.","Macoma sp.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00142032505695124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_346","8",26368796,0.00162514056386951,"Macoma sp.","Macoma sp.",0,0,0,0,0,0,0,0,0,0,0,0,0.0016925803577734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_346","8",26368796,0.0131668886209291,"Macoma sp.","Macoma sp.",0.013713285821696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_346","8",26368796,1.41075838274906e-05,"Macoma sp.","Macoma sp.",0,0,1.46930178305301e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_346","8",26368796,0.0277647868336499,"Macoma sp.","Macoma sp.",0,0,0,0,0,0,0,0,0,0.0289169650165565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_346","8",26368796,0.0265213095053714,"Macoma sp.","Macoma sp.",0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276218860874026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_346","8",26368796,0.0136365725609922,"Macoma sp.","Macoma sp.",0,0,0,0,0,0.0142024606223172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_346","8",26368796,0.018737753517453,"Macoma sp.","Macoma sp.",0,0.0195153294782857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_346","8",26368796,0.0388109491233502,"Macoma sp.","Macoma sp.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404215189831421
"B_346","8",26368796,0.000284123704396666,"Macoma sp.","Macoma sp.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000295914219318095,0,0,0,0,0,0
"B_346","8",26368796,0.0526200361973296,"Macoma sp.","Macoma sp.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548036530950052,0,0,0,0,0,0,0,0,0
"B_346","8",26368796,0.245918509134812,"Macoma sp.","Macoma sp.",0,0,0,0,0.256123591662392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_346","8",26368796,0.00206729196130153,"Macoma sp.","Macoma sp.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00215308007520929,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_346","8",26368796,0.0284309150861496,"Macoma sp.","Macoma sp.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296107361407319,0,0,0
"B_346","8",26368796,0.0787289264174216,"Macoma sp.","Macoma sp.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0819960053950234,0,0,0,0,0,0,0,0
"B_346","8",26368796,0.181980360422979,"Macoma sp.","Macoma sp.",0,0,0,0,0,0,0,0,0,0,0,0.189532149033966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_346","8",26368796,0.00126835521803878,"Macoma sp.","Macoma sp.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00132098919715613,0,0,0,0,0,0,0,0,0,0
"B_346","8",26368796,0.00755267703538683,"Macoma sp.","Macoma sp.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00786609668290113,0,0,0,0
"B_348","8",29299530,0.0169981566257206,"Helmet crab","Telmessus cheiragonus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173057827760416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_348","8",29299530,0.00237754667054386,"Helmet crab","Telmessus cheiragonus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00242057460266453,0,0,0,0,0,0,0,0,0,0,0,0
"B_348","8",29299530,0.00292707766984658,"Helmet crab","Telmessus cheiragonus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00298005080423357,0,0,0,0,0,0,0
"B_348","8",29299530,0.00494117141128202,"Helmet crab","Telmessus cheiragonus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00503059484541069,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_348","8",29299530,0.104551642978573,"Helmet crab","Telmessus cheiragonus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106443778705254,0,0
"B_348","8",29299530,0.0209467865184186,"Helmet crab","Telmessus cheiragonus",0,0,0,0,0,0,0,0,0,0,0,0,0.0213258734653235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_348","8",29299530,0.0100949400894827,"Helmet crab","Telmessus cheiragonus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102776344619271,0,0,0
"B_348","8",29299530,1.86009809713671e-05,"Helmet crab","Telmessus cheiragonus",0,0,1.89376144248886e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_348","8",29299530,0.00446713650355484,"Helmet crab","Telmessus cheiragonus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00454798103486523
"B_348","8",29299530,0.00981967970134675,"Helmet crab","Telmessus cheiragonus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00999739251635515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_348","8",29299530,0.025710856112709,"Helmet crab","Telmessus cheiragonus",0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261761613726594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_348","8",29299530,0.0105479166389358,"Helmet crab","Telmessus cheiragonus",0,0,0,0,0,0.0107388088080686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_348","8",29299530,0.00235201725078866,"Helmet crab","Telmessus cheiragonus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00239458316121532,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_348","8",29299530,0,"Helmet crab","Telmessus cheiragonus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_348","8",29299530,0.000642228731996725,"Helmet crab","Telmessus cheiragonus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000653851542446109,0,0,0,0,0,0,0,0,0,0,0
"B_348","8",29299530,0.00121165766140276,"Helmet crab","Telmessus cheiragonus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00123358577926233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_348","8",29299530,0.00200682400024847,"Helmet crab","Telmessus cheiragonus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00204314273498904,0,0,0,0,0,0,0,0,0,0
"B_348","8",29299530,0.00689219246861639,"Helmet crab","Telmessus cheiragonus",0,0.00701692473712506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_348","8",29299530,0.290522544218286,"Helmet crab","Telmessus cheiragonus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295780310329471,0,0,0,0,0,0,0,0
"B_348","8",29299530,0.0290662341682614,"Helmet crab","Telmessus cheiragonus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295922637794947,0,0,0,0,0,0,0,0,0
