"","site_code","site_name","latitude_N","longitude_E","date_MMDDYYYY","date_YYYYMMDD","transect_location","transect_bin_no","transect_bin_m","species_common","species_scientific","species_code","death_estimate","width_mm","notes","measurers"
"3876","2017_M_04","South Wadleigh Island",55.52904,-133.147,"7/11/17",20170712,"Outside",4,100,"Steamer clam","Protothaca staminea","CLAMST","Whole",39,"","Ashley Bolwerk, Cathy Mattson"
"3877","2017_M_04","South Wadleigh Island",55.52904,-133.147,"7/11/17",20170712,"Outside",4,100,"Steamer clam","Protothaca staminea","CLAMST","Whole",45,"","Ashley Bolwerk, Cathy Mattson"
"3878","2017_M_04","South Wadleigh Island",55.52904,-133.147,"7/11/17",20170712,"Outside",4,100,"Steamer clam","Protothaca staminea","CLAMST","Whole",42,"","Ashley Bolwerk, Cathy Mattson"
"3879","2017_M_04","South Wadleigh Island",55.52904,-133.147,"7/11/17",20170712,"Outside",4,100,"Steamer clam","Protothaca staminea","CLAMST","Whole",24,"","Ashley Bolwerk, Cathy Mattson"
"3880","2017_M_04","South Wadleigh Island",55.52904,-133.147,"7/11/17",20170712,"Outside",4,100,"Steamer clam","Protothaca staminea","CLAMST","Whole",40,"","Ashley Bolwerk, Cathy Mattson"
"3881","2017_M_04","South Wadleigh Island",55.52904,-133.147,"7/11/17",20170712,"Outside",4,100,"Steamer clam","Protothaca staminea","CLAMST","Whole",41,"","Ashley Bolwerk, Cathy Mattson"
"3882","2017_M_04","South Wadleigh Island",55.52904,-133.147,"7/11/17",20170712,"Outside",4,100,"Bentnose macoma","Macoma nasuta","CLAMMB","Sea Otter",30,"","Ashley Bolwerk, Cathy Mattson"
"3883","2017_M_04","South Wadleigh Island",55.52904,-133.147,"7/11/17",20170712,"Outside",4,100,"Bentnose macoma","Macoma nasuta","CLAMMB","Crab",41,"","Ashley Bolwerk, Cathy Mattson"
"3884","2017_M_04","South Wadleigh Island",55.52904,-133.147,"7/11/17",20170712,"Outside",4,100,"Bentnose macoma","Macoma nasuta","CLAMMB","Whole",57,"","Ashley Bolwerk, Cathy Mattson"
"3885","2017_M_04","South Wadleigh Island",55.52904,-133.147,"7/11/17",20170712,"Outside",4,100,"Bentnose macoma","Macoma nasuta","CLAMMB","Whole",36,"","Ashley Bolwerk, Cathy Mattson"
"3886","2017_M_04","South Wadleigh Island",55.52904,-133.147,"7/11/17",20170712,"Outside",4,100,"Bentnose macoma","Macoma nasuta","CLAMMB","Whole",22,"","Ashley Bolwerk, Cathy Mattson"
"3887","2017_M_04","South Wadleigh Island",55.52904,-133.147,"7/11/17",20170712,"Outside",4,100,"Bentnose macoma","Macoma nasuta","CLAMMB","Whole",39,"","Ashley Bolwerk, Cathy Mattson"
"3888","2017_M_04","South Wadleigh Island",55.52904,-133.147,"7/11/17",20170712,"Outside",4,100,"Pointed macoma","Macoma inquinata","CLAMMP","Whole",23,"","Ashley Bolwerk, Cathy Mattson"
"3889","2017_M_04","South Wadleigh Island",55.52904,-133.147,"7/11/17",20170712,"Outside",4,100,"Pointed macoma","Macoma inquinata","CLAMMP","Whole",24,"","Ashley Bolwerk, Cathy Mattson"
"3890","2017_M_04","South Wadleigh Island",55.52904,-133.147,"7/11/17",20170712,"Outside",4,100,"Pointed macoma","Macoma inquinata","CLAMMP","Whole",15,"","Ashley Bolwerk, Cathy Mattson"
"3891","2017_M_04","South Wadleigh Island",55.52904,-133.147,"7/11/17",20170712,"Outside",4,100,"Pointed macoma","Macoma inquinata","CLAMMP","Whole",12,"","Ashley Bolwerk, Cathy Mattson"
"3892","2017_M_04","South Wadleigh Island",55.52904,-133.147,"7/11/17",20170712,"Outside",4,100,"Pointed macoma","Macoma inquinata","CLAMMP","Whole",15,"","Ashley Bolwerk, Cathy Mattson"
"3893","2017_M_04","South Wadleigh Island",55.52904,-133.147,"7/11/17",20170712,"Outside",4,100,"Pointed macoma","Macoma inquinata","CLAMMP","Whole",14,"","Ashley Bolwerk, Cathy Mattson"
"3894","2017_M_04","South Wadleigh Island",55.52904,-133.147,"7/11/17",20170712,"Outside",4,100,"Pointed macoma","Macoma inquinata","CLAMMP","Whole",13,"","Ashley Bolwerk, Cathy Mattson"
"3895","2017_M_04","South Wadleigh Island",55.52904,-133.147,"7/11/17",20170712,"Outside",4,100,"Pointed macoma","Macoma inquinata","CLAMMP","Whole",15,"","Ashley Bolwerk, Cathy Mattson"
"3896","2017_M_04","South Wadleigh Island",55.52904,-133.147,"7/11/17",20170712,"Edge",4,100,"Butter clam","Saxidomus gigantea","CLAMBU","Sea Otter",88,"","Ashley Bolwerk, Cathy Mattson"
"3897","2017_M_04","South Wadleigh Island",55.52904,-133.147,"7/11/17",20170712,"Edge",4,100,"Butter clam","Saxidomus gigantea","CLAMBU","Sea Otter",69,"","Ashley Bolwerk, Cathy Mattson"
"3898","2017_M_04","South Wadleigh Island",55.52904,-133.147,"7/11/17",20170712,"Edge",4,100,"Butter clam","Saxidomus gigantea","CLAMBU","Sea Otter",75,"","Ashley Bolwerk, Cathy Mattson"
"3899","2017_M_04","South Wadleigh Island",55.52904,-133.147,"7/11/17",20170712,"Edge",4,100,"Butter clam","Saxidomus gigantea","CLAMBU","Sea Otter",61,"","Ashley Bolwerk, Cathy Mattson"
"3900","2017_M_04","South Wadleigh Island",55.52904,-133.147,"7/11/17",20170712,"Edge",4,100,"Butter clam","Saxidomus gigantea","CLAMBU","Whole",80,"","Ashley Bolwerk, Cathy Mattson"
"3901","2017_M_04","South Wadleigh Island",55.52904,-133.147,"7/11/17",20170712,"Edge",4,100,"Butter clam","Saxidomus gigantea","CLAMBU","Whole",62,"","Ashley Bolwerk, Cathy Mattson"
"3902","2017_M_04","South Wadleigh Island",55.52904,-133.147,"7/11/17",20170712,"Edge",4,100,"Cockle","Clinocardium nutallii","CLAMCK","Whole",35,"","Ashley Bolwerk, Cathy Mattson"
"3903","2017_M_04","South Wadleigh Island",55.52904,-133.147,"7/11/17",20170712,"Edge",4,100,"Cockle","Clinocardium nutallii","CLAMCK","Whole",43,"","Ashley Bolwerk, Cathy Mattson"
"3904","2017_M_04","South Wadleigh Island",55.52904,-133.147,"7/11/17",20170712,"Edge",4,100,"Steamer clam","Protothaca staminea","CLAMST","Sea Otter",57,"","Ashley Bolwerk, Cathy Mattson"
"3905","2017_M_04","South Wadleigh Island",55.52904,-133.147,"7/11/17",20170712,"Edge",4,100,"Steamer clam","Protothaca staminea","CLAMST","Whole",44,"","Ashley Bolwerk, Cathy Mattson"
"3906","2017_M_04","South Wadleigh Island",55.52904,-133.147,"7/11/17",20170712,"Edge",4,100,"Steamer clam","Protothaca staminea","CLAMST","Whole",65,"","Ashley Bolwerk, Cathy Mattson"
"3907","2017_M_04","South Wadleigh Island",55.52904,-133.147,"7/11/17",20170712,"Edge",4,100,"Bentnose macoma","Macoma nasuta","CLAMMB","Sea Otter",46,"","Ashley Bolwerk, Cathy Mattson"
"3908","2017_M_04","South Wadleigh Island",55.52904,-133.147,"7/11/17",20170712,"Edge",4,100,"Bentnose macoma","Macoma nasuta","CLAMMB","Crab",41,"","Ashley Bolwerk, Cathy Mattson"
"3909","2017_M_04","South Wadleigh Island",55.52904,-133.147,"7/11/17",20170712,"Edge",4,100,"Bentnose macoma","Macoma nasuta","CLAMMB","Whole",56,"","Ashley Bolwerk, Cathy Mattson"
"3910","2017_M_05","Shinaku Inlet",55.59929,-133.16,"7/11/17",20170712,"Outside",4,100,"Cockle","Clinocardium nutallii","CLAMCK","Crab",42,"",""
"3911","2017_M_05","Shinaku Inlet",55.59929,-133.16,"7/11/17",20170712,"Outside",4,100,"Cockle","Clinocardium nutallii","CLAMCK","Whole",33,"","Ashley Bolwerk, Cathy Mattson"
"3912","2017_M_05","Shinaku Inlet",55.59929,-133.16,"7/11/17",20170712,"Outside",4,100,"Cockle","Clinocardium nutallii","CLAMCK","Whole",35,"","Ashley Bolwerk, Cathy Mattson"
"3913","2017_M_05","Shinaku Inlet",55.59929,-133.16,"7/11/17",20170712,"Outside",4,100,"Steamer clam","Protothaca staminea","CLAMST","Sea Otter",38,"","Ashley Bolwerk, Cathy Mattson"
"3914","2017_M_05","Shinaku Inlet",55.59929,-133.16,"7/11/17",20170712,"Outside",4,100,"Steamer clam","Protothaca staminea","CLAMST","Sea Otter",39,"","Ashley Bolwerk, Cathy Mattson"
"3915","2017_M_05","Shinaku Inlet",55.59929,-133.16,"7/11/17",20170712,"Outside",4,100,"Steamer clam","Protothaca staminea","CLAMST","Whole",39,"","Ashley Bolwerk, Cathy Mattson"
"3916","2017_M_05","Shinaku Inlet",55.59929,-133.16,"7/11/17",20170712,"Outside",4,100,"Steamer clam","Protothaca staminea","CLAMST","Whole",41,"","Ashley Bolwerk, Cathy Mattson"
"3917","2017_M_05","Shinaku Inlet",55.59929,-133.16,"7/11/17",20170712,"Outside",4,100,"Steamer clam","Protothaca staminea","CLAMST","Whole",36,"","Ashley Bolwerk, Cathy Mattson"
"3918","2017_M_05","Shinaku Inlet",55.59929,-133.16,"7/11/17",20170712,"Outside",4,100,"Steamer clam","Protothaca staminea","CLAMST","Whole",33,"","Ashley Bolwerk, Cathy Mattson"
"3919","2017_M_05","Shinaku Inlet",55.59929,-133.16,"7/11/17",20170712,"Outside",4,100,"Steamer clam","Protothaca staminea","CLAMST","Whole",41,"","Ashley Bolwerk, Cathy Mattson"
"3920","2017_M_05","Shinaku Inlet",55.59929,-133.16,"7/11/17",20170712,"Outside",4,100,"Bentnose macoma","Macoma nasuta","CLAMMB","Whole",40,"","Ashley Bolwerk, Cathy Mattson"
"3921","2017_M_05","Shinaku Inlet",55.59929,-133.16,"7/11/17",20170712,"Outside",4,100,"Bentnose macoma","Macoma nasuta","CLAMMB","Whole",41,"","Ashley Bolwerk, Cathy Mattson"
"3922","2017_M_05","Shinaku Inlet",55.59929,-133.16,"7/11/17",20170712,"Outside",4,100,"Bentnose macoma","Macoma nasuta","CLAMMB","Whole",40,"","Ashley Bolwerk, Cathy Mattson"
"3923","2017_M_05","Shinaku Inlet",55.59929,-133.16,"7/11/17",20170712,"Outside",4,100,"Bentnose macoma","Macoma nasuta","CLAMMB","Whole",37,"","Ashley Bolwerk, Cathy Mattson"
"3924","2017_M_05","Shinaku Inlet",55.59929,-133.16,"7/11/17",20170712,"Outside",4,100,"Bentnose macoma","Macoma nasuta","CLAMMB","Whole",38,"","Ashley Bolwerk, Cathy Mattson"
"3925","2017_M_05","Shinaku Inlet",55.59929,-133.16,"7/11/17",20170712,"Outside",4,100,"Bentnose macoma","Macoma nasuta","CLAMMB","Whole",47,"","Ashley Bolwerk, Cathy Mattson"
"3926","2017_M_05","Shinaku Inlet",55.59929,-133.16,"7/11/17",20170712,"Outside",4,100,"Bentnose macoma","Macoma nasuta","CLAMMB","Whole",39,"","Ashley Bolwerk, Cathy Mattson"
"3927","2017_M_05","Shinaku Inlet",55.59929,-133.16,"7/11/17",20170712,"Outside",4,100,"Bentnose macoma","Macoma nasuta","CLAMMB","Whole",35,"","Ashley Bolwerk, Cathy Mattson"
"3928","2017_M_05","Shinaku Inlet",55.59929,-133.16,"7/11/17",20170712,"Outside",4,100,"Bentnose macoma","Macoma nasuta","CLAMMB","Whole",37,"","Ashley Bolwerk, Cathy Mattson"
"3929","2017_M_05","Shinaku Inlet",55.59929,-133.16,"7/11/17",20170712,"Outside",4,100,"Bentnose macoma","Macoma nasuta","CLAMMB","Whole",35,"","Ashley Bolwerk, Cathy Mattson"
"3930","2017_M_05","Shinaku Inlet",55.59929,-133.16,"7/11/17",20170712,"Outside",4,100,"Bentnose macoma","Macoma nasuta","CLAMMB","Whole",41,"","Ashley Bolwerk, Cathy Mattson"
"3931","2017_M_05","Shinaku Inlet",55.59929,-133.16,"7/11/17",20170712,"Outside",4,100,"Bentnose macoma","Macoma nasuta","CLAMMB","Whole",34,"","Ashley Bolwerk, Cathy Mattson"
"3932","2017_M_05","Shinaku Inlet",55.59929,-133.16,"7/11/17",20170712,"Outside",4,100,"Bentnose macoma","Macoma nasuta","CLAMMB","Whole",41,"","Ashley Bolwerk, Cathy Mattson"
"3933","2017_M_05","Shinaku Inlet",55.59929,-133.16,"7/11/17",20170712,"Outside",4,100,"Bentnose macoma","Macoma nasuta","CLAMMB","Whole",36,"","Ashley Bolwerk, Cathy Mattson"
"3934","2017_M_05","Shinaku Inlet",55.59929,-133.16,"7/11/17",20170712,"Outside",4,100,"Bentnose macoma","Macoma nasuta","CLAMMB","Whole",31,"","Ashley Bolwerk, Cathy Mattson"
"3935","2017_M_05","Shinaku Inlet",55.59929,-133.16,"7/11/17",20170712,"Outside",4,100,"Pointed macoma","Macoma inquinata","CLAMMP","Whole",41,"","Ashley Bolwerk, Cathy Mattson"
"3936","2017_M_05","Shinaku Inlet",55.59929,-133.16,"7/11/17",20170712,"Edge",4,100,"Butter clam","Saxidomus gigantea","CLAMBU","Whole",74,"","Ashley Bolwerk, Cathy Mattson"
"3937","2017_M_05","Shinaku Inlet",55.59929,-133.16,"7/11/17",20170712,"Edge",4,100,"Cockle","Clinocardium nutallii","CLAMCK","Crab",44,"","Ashley Bolwerk, Cathy Mattson"
"3938","2017_M_05","Shinaku Inlet",55.59929,-133.16,"7/11/17",20170712,"Edge",4,100,"Cockle","Clinocardium nutallii","CLAMCK","Whole",39,"","Ashley Bolwerk, Cathy Mattson"
"3939","2017_M_05","Shinaku Inlet",55.59929,-133.16,"7/11/17",20170712,"Edge",4,100,"Cockle","Clinocardium nutallii","CLAMCK","Whole",36,"","Ashley Bolwerk, Cathy Mattson"
"3940","2017_M_05","Shinaku Inlet",55.59929,-133.16,"7/11/17",20170712,"Edge",4,100,"Cockle","Clinocardium nutallii","CLAMCK","Whole",37,"","Ashley Bolwerk, Cathy Mattson"
"3941","2017_M_05","Shinaku Inlet",55.59929,-133.16,"7/11/17",20170712,"Edge",4,100,"Cockle","Clinocardium nutallii","CLAMCK","Whole",25,"","Ashley Bolwerk, Cathy Mattson"
"3942","2017_M_05","Shinaku Inlet",55.59929,-133.16,"7/11/17",20170712,"Edge",4,100,"Steamer clam","Protothaca staminea","CLAMST","Sea Otter",37,"","Ashley Bolwerk, Cathy Mattson"
"3943","2017_M_05","Shinaku Inlet",55.59929,-133.16,"7/11/17",20170712,"Edge",4,100,"Steamer clam","Protothaca staminea","CLAMST","Crab",35,"","Ashley Bolwerk, Cathy Mattson"
"3944","2017_M_05","Shinaku Inlet",55.59929,-133.16,"7/11/17",20170712,"Edge",4,100,"Steamer clam","Protothaca staminea","CLAMST","Whole",42,"","Ashley Bolwerk, Cathy Mattson"
"3945","2017_M_05","Shinaku Inlet",55.59929,-133.16,"7/11/17",20170712,"Edge",4,100,"Bentnose macoma","Macoma nasuta","CLAMMB","Whole",45,"","Ashley Bolwerk, Cathy Mattson"
"3946","2017_M_05","Shinaku Inlet",55.59929,-133.16,"7/11/17",20170712,"Edge",4,100,"Bentnose macoma","Macoma nasuta","CLAMMB","Whole",39,"","Ashley Bolwerk, Cathy Mattson"
"3947","2017_M_05","Shinaku Inlet",55.59929,-133.16,"7/11/17",20170712,"Inside",4,100,"Butter clam","Saxidomus gigantea","CLAMBU","Sea Otter",48,"","Ashley Bolwerk, Cathy Mattson"
"3948","2017_M_05","Shinaku Inlet",55.59929,-133.16,"7/11/17",20170712,"Inside",4,100,"Butter clam","Saxidomus gigantea","CLAMBU","Whole",63,"","Ashley Bolwerk, Cathy Mattson"
"3949","2017_M_05","Shinaku Inlet",55.59929,-133.16,"7/11/17",20170712,"Inside",4,100,"Cockle","Clinocardium nutallii","CLAMCK","Sea Otter",33,"","Ashley Bolwerk, Cathy Mattson"
"3950","2017_M_05","Shinaku Inlet",55.59929,-133.16,"7/11/17",20170712,"Inside",4,100,"Cockle","Clinocardium nutallii","CLAMCK","Crab",50,"Estimate","Ashley Bolwerk, Cathy Mattson"
"3951","2017_M_05","Shinaku Inlet",55.59929,-133.16,"7/11/17",20170712,"Inside",4,100,"Cockle","Clinocardium nutallii","CLAMCK","Whole",36,"","Ashley Bolwerk, Cathy Mattson"
"3952","2017_M_05","Shinaku Inlet",55.59929,-133.16,"7/11/17",20170712,"Inside",4,100,"Steamer clam","Protothaca staminea","CLAMST","Sea Otter",48,"","Ashley Bolwerk, Cathy Mattson"
"3953","2017_M_05","Shinaku Inlet",55.59929,-133.16,"7/11/17",20170712,"Inside",4,100,"Steamer clam","Protothaca staminea","CLAMST","Whole",37,"","Ashley Bolwerk, Cathy Mattson"
"3954","2017_M_05","Shinaku Inlet",55.59929,-133.16,"7/11/17",20170712,"Inside",4,100,"Bentnose macoma","Macoma nasuta","CLAMMB","Whole",60,"","Ashley Bolwerk, Cathy Mattson"
"3955","2017_M_05","Shinaku Inlet",55.59929,-133.16,"7/11/17",20170712,"Inside",4,100,"Bentnose macoma","Macoma nasuta","CLAMMB","Whole",59,"","Ashley Bolwerk, Cathy Mattson"
"3956","2017_L_02","Goats mouth inlet",55.19286,-132.9,"7/14/2017",20170715,"Outside",4,100,"Butter clam","Saxidomus gigantea","CLAMBU","Sea Otter",45,"","Tiff Stephens"
"3957","2017_L_02","Goats mouth inlet",55.19286,-132.9,"7/14/2017",20170715,"Outside",4,100,"Butter clam","Saxidomus gigantea","CLAMBU","Crab",54,"","Tiff Stephens"
"3958","2017_L_02","Goats mouth inlet",55.19286,-132.9,"7/14/2017",20170715,"Outside",4,100,"Butter clam","Saxidomus gigantea","CLAMBU","Crab",40,"","Tiff Stephens"
"3959","2017_L_02","Goats mouth inlet",55.19286,-132.9,"7/14/2017",20170715,"Outside",4,100,"Butter clam","Saxidomus gigantea","CLAMBU","Crab",73,"Estimate","Tiff Stephens"
"3960","2017_L_02","Goats mouth inlet",55.19286,-132.9,"7/14/2017",20170715,"Outside",4,100,"Butter clam","Saxidomus gigantea","CLAMBU","Crab",72,"","Tiff Stephens"
"3961","2017_L_02","Goats mouth inlet",55.19286,-132.9,"7/14/2017",20170715,"Outside",4,100,"Butter clam","Saxidomus gigantea","CLAMBU","Crab",52,"","Tiff Stephens"
"3962","2017_L_02","Goats mouth inlet",55.19286,-132.9,"7/14/2017",20170715,"Outside",4,100,"Butter clam","Saxidomus gigantea","CLAMBU","Crab",71,"","Tiff Stephens"
"3963","2017_L_02","Goats mouth inlet",55.19286,-132.9,"7/14/2017",20170715,"Outside",4,100,"Butter clam","Saxidomus gigantea","CLAMBU","Crab",64,"","Tiff Stephens"
"3964","2017_L_02","Goats mouth inlet",55.19286,-132.9,"7/14/2017",20170715,"Outside",4,100,"Butter clam","Saxidomus gigantea","CLAMBU","Crab",67,"","Tiff Stephens"
"3965","2017_L_02","Goats mouth inlet",55.19286,-132.9,"7/14/2017",20170715,"Outside",4,100,"Butter clam","Saxidomus gigantea","CLAMBU","Whole",21,"","Tiff Stephens"
"3966","2017_L_02","Goats mouth inlet",55.19286,-132.9,"7/14/2017",20170715,"Outside",4,100,"Butter clam","Saxidomus gigantea","CLAMBU","Whole",53,"","Tiff Stephens"
"3967","2017_L_02","Goats mouth inlet",55.19286,-132.9,"7/14/2017",20170715,"Outside",4,100,"Steamer clam","Protothaca staminea","CLAMST","Crab",50,"","Tiff Stephens"
"3968","2017_L_02","Goats mouth inlet",55.19286,-132.9,"7/14/2017",20170715,"Outside",4,100,"Steamer clam","Protothaca staminea","CLAMST","Crab",32,"","Tiff Stephens"
"3969","2017_L_02","Goats mouth inlet",55.19286,-132.9,"7/14/2017",20170715,"Outside",4,100,"Steamer clam","Protothaca staminea","CLAMST","Crab",56,"","Tiff Stephens"
"3970","2017_L_02","Goats mouth inlet",55.19286,-132.9,"7/14/2017",20170715,"Outside",4,100,"Steamer clam","Protothaca staminea","CLAMST","Crab",30,"","Tiff Stephens"
"3971","2017_L_02","Goats mouth inlet",55.19286,-132.9,"7/14/2017",20170715,"Outside",4,100,"Steamer clam","Protothaca staminea","CLAMST","Crab",51,"","Tiff Stephens"
"3972","2017_L_02","Goats mouth inlet",55.19286,-132.9,"7/14/2017",20170715,"Outside",4,100,"Steamer clam","Protothaca staminea","CLAMST","Crab",53,"","Tiff Stephens"
"3973","2017_L_02","Goats mouth inlet",55.19286,-132.9,"7/14/2017",20170715,"Outside",4,100,"Steamer clam","Protothaca staminea","CLAMST","Whole",51,"","Tiff Stephens"
"3974","2017_L_02","Goats mouth inlet",55.19286,-132.9,"7/14/2017",20170715,"Outside",4,100,"Steamer clam","Protothaca staminea","CLAMST","Whole",46,"","Tiff Stephens"
"3975","2017_L_02","Goats mouth inlet",55.19286,-132.9,"7/14/2017",20170715,"Outside",4,100,"Steamer clam","Protothaca staminea","CLAMST","Whole",58,"","Tiff Stephens"
"3976","2017_L_02","Goats mouth inlet",55.19286,-132.9,"7/14/2017",20170715,"Outside",4,100,"Steamer clam","Protothaca staminea","CLAMST","Whole",22,"","Tiff Stephens"
"3977","2017_L_02","Goats mouth inlet",55.19286,-132.9,"7/14/2017",20170715,"Outside",4,100,"Steamer clam","Protothaca staminea","CLAMST","Whole",24,"","Tiff Stephens"
"3978","2017_L_02","Goats mouth inlet",55.19286,-132.9,"7/14/2017",20170715,"Outside",4,100,"Cockle","Clinocardium nutallii","CLAMCK","Whole",55,"","Tiff Stephens"
"3979","2017_L_02","Goats mouth inlet",55.19286,-132.9,"7/14/2017",20170715,"Outside",4,100,"Cockle","Clinocardium nutallii","CLAMCK","Whole",56,"","Tiff Stephens"
"3980","2017_L_02","Goats mouth inlet",55.19286,-132.9,"7/14/2017",20170715,"Outside",4,100,"Cockle","Clinocardium nutallii","CLAMCK","Whole",49,"","Tiff Stephens"
"3981","2017_L_02","Goats mouth inlet",55.19286,-132.9,"7/14/2017",20170715,"Outside",4,100,"Cockle","Clinocardium nutallii","CLAMCK","Whole",45,"","Tiff Stephens"
"3982","2017_L_02","Goats mouth inlet",55.19286,-132.9,"7/14/2017",20170715,"Outside",4,100,"Cockle","Clinocardium nutallii","CLAMCK","Whole",47,"","Tiff Stephens"
"3983","2017_L_02","Goats mouth inlet",55.19286,-132.9,"7/14/2017",20170715,"Edge",4,100,"Butter clam","Saxidomus gigantea","CLAMBU","Crab",57,"","Tiff Stephens"
"3984","2017_L_02","Goats mouth inlet",55.19286,-132.9,"7/14/2017",20170715,"Edge",4,100,"Butter clam","Saxidomus gigantea","CLAMBU","Crab",59,"Estimate","Tiff Stephens"
"3985","2017_L_02","Goats mouth inlet",55.19286,-132.9,"7/14/2017",20170715,"Edge",4,100,"Butter clam","Saxidomus gigantea","CLAMBU","Crab",60,"","Tiff Stephens"
"3986","2017_L_02","Goats mouth inlet",55.19286,-132.9,"7/14/2017",20170715,"Edge",4,100,"Butter clam","Saxidomus gigantea","CLAMBU","Crab",59,"","Tiff Stephens"
"3987","2017_L_02","Goats mouth inlet",55.19286,-132.9,"7/14/2017",20170715,"Edge",4,100,"Butter clam","Saxidomus gigantea","CLAMBU","Crab",62,"Estimate","Tiff Stephens"
"3988","2017_L_02","Goats mouth inlet",55.19286,-132.9,"7/14/2017",20170715,"Edge",4,100,"Butter clam","Saxidomus gigantea","CLAMBU","Whole",68,"","Tiff Stephens"
"3989","2017_L_02","Goats mouth inlet",55.19286,-132.9,"7/14/2017",20170715,"Edge",4,100,"Steamer clam","Protothaca staminea","CLAMST","Crab",60,"","Tiff Stephens"
"3990","2017_L_02","Goats mouth inlet",55.19286,-132.9,"7/14/2017",20170715,"Edge",4,100,"Steamer clam","Protothaca staminea","CLAMST","Whole",59,"","Tiff Stephens"
"3991","2017_L_02","Goats mouth inlet",55.19286,-132.9,"7/14/2017",20170715,"Edge",4,100,"Cockle","Clinocardium nutallii","CLAMCK","Crab",60,"","Tiff Stephens"
"3992","2017_L_02","Goats mouth inlet",55.19286,-132.9,"7/14/2017",20170715,"Edge",4,100,"Cockle","Clinocardium nutallii","CLAMCK","Whole",21,"","Tiff Stephens"
"3993","2017_L_02","Goats mouth inlet",55.19286,-132.9,"7/14/2017",20170715,"Inside",4,100,"Butter clam","Saxidomus gigantea","CLAMBU","Crab",55,"","Tiff Stephens"
"3994","2017_L_02","Goats mouth inlet",55.19286,-132.9,"7/14/2017",20170715,"Inside",4,100,"Butter clam","Saxidomus gigantea","CLAMBU","Crab",50,"","Tiff Stephens"
"3995","2017_L_02","Goats mouth inlet",55.19286,-132.9,"7/14/2017",20170715,"Inside",4,100,"Steamer clam","Protothaca staminea","CLAMST","Crab",70,"","Tiff Stephens"
"3996","2017_L_02","Goats mouth inlet",55.19286,-132.9,"7/14/2017",20170715,"Inside",4,100,"Steamer clam","Protothaca staminea","CLAMST","Crab",56,"","Tiff Stephens"
"3997","2017_L_02","Goats mouth inlet",55.19286,-132.9,"7/14/2017",20170715,"Inside",4,100,"Steamer clam","Protothaca staminea","CLAMST","Crab",53,"","Tiff Stephens"
"3998","2017_L_02","Goats mouth inlet",55.19286,-132.9,"7/14/2017",20170715,"Inside",4,100,"Cockle","Clinocardium nutallii","CLAMCK","Crab",57,"","Tiff Stephens"
