"site_name","site_code","latitude_N","longitude_E","so_region","year","date_mm.dd.yyyy","date_yyyy.mm.dd","trans_loc","bin_no","bin_area_m2","pit_count_bin","pit_density_m2","sed1_type","sed2_type","sed1_no","sed2_no","sed_avg_no","field_collector","notes"
"Port Caldera a","M_09_a",55.36209,-133.161232,"Mid",2018,"7/10/18",20180710,"Edge",3,20,0,0,"sand","muddy sand",4,3,3.5,"Maggie, Sydney",""
"Port Caldera a","M_09_a",55.36209,-133.161232,"Mid",2018,"7/10/18",20180710,"Edge",4,20,0,0,"sand","muddy sand",4,3,3.5,"Maggie, Sydney",""
"Port Caldera a","M_09_a",55.36209,-133.161232,"Mid",2018,"7/10/18",20180710,"Edge",5,20,0,0,"muddy sand","sand",3,4,3.5,"Maggie, Sydney",""
"Port Caldera a","M_09_a",55.36209,-133.161232,"Mid",2018,"7/10/18",20180710,"Inside",1,20,0,0,"course sand","cobble",5,8,6.5,"Maggie, Sydney",""
"Port Caldera a","M_09_a",55.36209,-133.161232,"Mid",2018,"7/10/18",20180710,"Inside",2,20,0,0,"course sand","course sand",5,5,5,"Maggie, Sydney",""
"Port Caldera a","M_09_a",55.36209,-133.161232,"Mid",2018,"7/10/18",20180710,"Inside",3,20,2,0.1,"course sand","course sand",5,5,5,"Maggie, Sydney","The pits could be from sea stars, several species were found along the transect."
"Port Caldera a","M_09_a",55.36209,-133.161232,"Mid",2018,"7/10/18",20180710,"Inside",4,20,1,0.05,"course sand","course sand",5,5,5,"Maggie, Sydney",""
"Port Caldera a","M_09_a",55.36209,-133.161232,"Mid",2018,"7/10/18",20180710,"Inside",5,20,0,0,"course sand","course sand",5,5,5,"Maggie, Sydney",""
"Big Tree Bay a","M_10_a",55.585855,-133.215512,"Mid",2018,"7/11/18",20180711,"Inside",1,20,2,0.1,"muddy sand","muddy sand",3,3,3,"Maggie, EW",""
"Big Tree Bay a","M_10_a",55.585855,-133.215512,"Mid",2018,"7/11/18",20180711,"Inside",2,20,2,0.1,"muddy sand","muddy sand",3,3,3,"Maggie, EW",""
"Big Tree Bay a","M_10_a",55.585855,-133.215512,"Mid",2018,"7/11/18",20180711,"Inside",3,20,0,0,"muddy sand","muddy sand",3,3,3,"Maggie, EW",""
"Big Tree Bay a","M_10_a",55.585855,-133.215512,"Mid",2018,"7/11/18",20180711,"Inside",4,20,0,0,"muddy sand","muddy sand",3,3,3,"Maggie, EW",""
"Big Tree Bay a","M_10_a",55.585855,-133.215512,"Mid",2018,"7/11/18",20180711,"Inside",5,20,0,0,"muddy sand","sandy mud",3,2,2.5,"Maggie, EW",""
"Big Tree Bay a","M_10_a",55.585855,-133.215512,"Mid",2018,"7/11/18",20180711,"Edge",1,20,0,0,"sand","pebble",4,6,5,"Tiff","Not really an outside so the edge was placed 2 meters below the edge of the bed."
"Big Tree Bay a","M_10_a",55.585855,-133.215512,"Mid",2018,"7/11/18",20180711,"Edge",2,20,2,0.1,"sand","pebble",4,6,5,"Tiff",""
"Big Tree Bay a","M_10_a",55.585855,-133.215512,"Mid",2018,"7/11/18",20180711,"Edge",3,20,1,0.05,"sand","pebble",4,6,5,"Tiff",""
"Big Tree Bay a","M_10_a",55.585855,-133.215512,"Mid",2018,"7/11/18",20180711,"Edge",4,20,1,0.05,"sand","pebble",4,6,5,"Tiff",""
"Big Tree Bay a","M_10_a",55.585855,-133.215512,"Mid",2018,"7/11/18",20180711,"Edge",5,20,1,0.05,"sand","sand",4,4,4,"Tiff",""
"Big Tree Bay a","M_10_a",55.585855,-133.215512,"Mid",2018,"7/11/18",20180711,"Outside",1,20,1,0.05,"sand","gravel",4,7,5.5,"Maggie, EW","Outside is 2 meters above the edge of the bed."
"Big Tree Bay a","M_10_a",55.585855,-133.215512,"Mid",2018,"7/11/18",20180711,"Outside",2,20,0,0,"sand","gravel",4,7,5.5,"Maggie, EW",""
"Big Tree Bay a","M_10_a",55.585855,-133.215512,"Mid",2018,"7/11/18",20180711,"Outside",3,20,1,0.05,"sand","gravel",4,7,5.5,"Maggie, EW",""
"Big Tree Bay a","M_10_a",55.585855,-133.215512,"Mid",2018,"7/11/18",20180711,"Outside",4,20,2,0.1,"sand","gravel",4,7,5.5,"Maggie, EW",""
"Big Tree Bay a","M_10_a",55.585855,-133.215512,"Mid",2018,"7/11/18",20180711,"Outside",5,20,1,0.05,"sand","pebble",4,6,5,"Maggie, EW",""
